Time	keytime	time-time	keypress	target id	target_lon	target_lat	target_y	target_z	target_x	hmd_rx	hmd_ry	hmd_rz	
80.643	9.718613	76.5518		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.0956822	-0.02644107	-0.07768369	
80.654	9.728945	76.56214		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.09553493	-0.0264844	-0.0773537	
80.665	9.739992	76.57319		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.09540693	-0.02652174	-0.07691371	
80.675	9.750465	76.58366		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.09521821	-0.02654791	-0.07658599	
80.686	9.761715	76.59491		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.09503512	-0.02655217	-0.07625595	
80.698	9.773849	76.60704		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.09482189	-0.02655834	-0.07592369	
80.709		76.61749	1	2			-0.35	-2.649862E-08	0.6062177	0.09459223	-0.0265741	-0.0755988	
80.709	9.784303	76.61749		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.09459223	-0.0265741	-0.0755988	
80.721	9.796378	76.62957		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.09437614	-0.02658602	-0.07522701	
80.732	9.807154	76.64035		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.09412755	-0.02654648	-0.07491355	
80.754	9.829514	76.6627		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.09391725	-0.02650945	-0.07454768	
80.766	9.841555	76.67475		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.09356533	-0.02654245	-0.07449003	
80.778	9.853546	76.68674		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.09304608	-0.02639815	-0.07358947	
80.787	9.862334	76.69553		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.0927044	-0.02635038	-0.07323972	
80.798	9.873637	76.70683		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.09238832	-0.02627844	-0.07272625	
80.809	9.884715	76.71791		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.09198573	-0.0262142	-0.07236198	
80.820	9.895597	76.72879		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.09158185	-0.02615246	-0.07201125	
80.834	9.909074	76.74227		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.09112067	-0.02609702	-0.07168252	
80.845	9.920643	76.75384		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.09063426	-0.02602548	-0.07134121	
80.856	9.931296	76.76449		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.0900951	-0.02589536	-0.07088053	
80.872	9.947456	76.78065		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.08955723	-0.02576035	-0.0704379	
80.884	9.9596	76.79279		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.08895538	-0.02567002	-0.07009827	
80.897	9.972228	76.80543		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.08774518	-0.02528716	-0.06900784	
80.908	9.983138	76.81633		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.08700341	-0.02515287	-0.06857987	
80.920	9.995703	76.8289		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.08618242	-0.0249792	-0.06808805	
80.930	10.00587	76.83907		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.08515923	-0.02479633	-0.06761286	
80.942	10.01721	76.85041		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.08415557	-0.02460458	-0.06702431	
80.953	10.0281	76.86129		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.0830555	-0.02436337	-0.06631257	
80.962	10.03758	76.87077		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.08182324	-0.0241859	-0.06564189	
80.975	10.05027	76.88347		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.08052599	-0.02395357	-0.06495132	
80.988	10.06284	76.89603		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.079133	-0.02377808	-0.0642048	
81.000	10.07497	76.90817		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.0777014	-0.02356506	-0.06349673	
81.012	10.08706	76.92026		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.07621507	-0.02335003	-0.06273848	
81.023	10.09846	76.93165		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.07322937	-0.02280337	-0.06095786	
81.035	10.11083	76.94402		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.07152268	-0.02248303	-0.06023403	
81.047	10.12152	76.95472		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.06982902	-0.02217964	-0.05950356	
81.074	10.14913	76.98232		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.06812514	-0.02185311	-0.05881173	
81.084	10.15996	76.99316		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.06651316	-0.02169183	-0.05860735	
81.096	10.17184	77.00503		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.06354579	-0.02104419	-0.05729009	
81.108	10.18326	77.01645		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.06214097	-0.02077555	-0.05680713	
81.122	10.19717	77.03036		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.06076583	-0.02043851	-0.05637796	
81.133	10.20867	77.04186		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.05949911	-0.02018709	-0.05614361	
81.146	10.22165	77.05484		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.05833196	-0.01986853	-0.05587166	
81.157	10.23181	77.065		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.05603165	-0.01922789	-0.05533738	
81.169	10.24407	77.07726		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.05489261	-0.01891138	-0.05527551	
81.180	10.25501	77.0882		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.05386571	-0.01858498	-0.05523299	
81.191	10.26608	77.09927		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.05277674	-0.01827411	-0.05509888	
81.203	10.27843	77.11163		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.05184066	-0.01801216	-0.05514773	
81.215	10.29088	77.12408		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.05078469	-0.01769344	-0.05521954	
81.226	10.30172	77.13492		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.04976802	-0.01740235	-0.05526073	
81.237	10.31264	77.14584		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.04881689	-0.01709999	-0.05529348	
81.249	10.32417	77.15736		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.04789451	-0.01676154	-0.05541913	
81.259	10.33518	77.16837		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.04695677	-0.01641472	-0.05555459	
81.271	10.34682	77.18002		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.04606098	-0.01608988	-0.05567003	
81.283	10.35845	77.19165		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.04522585	-0.01574347	-0.05582311	
81.292	10.36805	77.20125		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.04445568	-0.01541154	-0.05602826	
81.305	10.3803	77.2135		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.04365788	-0.0150345	-0.05622301	
81.316	10.39132	77.22451		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.0428875	-0.01470284	-0.0564019	
81.328	10.40333	77.23652		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.04216765	-0.01434787	-0.0566135	
81.340	10.41522	77.24841		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.04143707	-0.0140425	-0.05681107	
81.351	10.42556	77.25875		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.04065497	-0.0136978	-0.05699377	
81.361	10.43665	77.26984		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.03990781	-0.01337591	-0.05717846	
81.372	10.44744	77.28064		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.03920555	-0.01307471	-0.05737809	
81.398	10.47293	77.30613		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.03846998	-0.01270283	-0.0575845	
81.409	10.48452	77.31771		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.03763898	-0.012353	-0.05769205	
81.420	10.49587	77.32907		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.03689919	-0.01201289	-0.05787566	
81.433	10.50831	77.34151		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.03548552	-0.01128803	-0.05835278	
81.445	10.52022	77.35342		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.03479653	-0.01088734	-0.05855383	
81.456	10.53198	77.36518		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.03406491	-0.01049332	-0.05875313	
81.468	10.54383	77.37703		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.03273531	-0.009661531	-0.05934248	
81.482	10.55723	77.39043		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.03210732	-0.009283126	-0.05954862	
81.492	10.5673	77.40049		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.03144367	-0.008831182	-0.05972172	
81.503	10.5781	77.41129		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.03082148	-0.008414679	-0.05997551	
81.516	10.59074	77.42393		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.03022303	-0.007982346	-0.06020693	
81.526	10.60159	77.43478		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.02963601	-0.007486313	-0.06045495	
81.539	10.61452	77.44772		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.02910421	-0.007054097	-0.06070507	
81.550	10.62581	77.45901		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.02850142	-0.006600866	-0.06089984	
81.562	10.63685	77.47005		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.02790747	-0.006159791	-0.06108763	
81.573	10.6481	77.48129		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.02737787	-0.00568761	-0.06128152	
81.584	10.65978	77.49297		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.02686773	-0.005247446	-0.06153137	
81.595	10.67093	77.50413		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.02633112	-0.004811083	-0.06176025	
81.606	10.68111	77.51431		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.02576564	-0.004368877	-0.06192286	
81.617	10.69233	77.52553		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.02520695	-0.003956072	-0.06218977	
81.627	10.70212	77.53531		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.02469556	-0.003504794	-0.06238889	
81.638	10.71377	77.54697		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.02415206	-0.003049514	-0.0626127	
81.650	10.72512	77.55832		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.02363066	-0.00270123	-0.06273006	
81.662	10.73745	77.57065		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.02312378	-0.002275005	-0.06293439	
81.674	10.74953	77.58273		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.02269633	-0.001927222	-0.06305673	
81.685	10.76065	77.59385		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.02223433	-0.001529489	-0.06318717	
81.696	10.77167	77.60486		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.02181771	-0.001201912	-0.06330582	
81.723	10.79796	77.63116		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.02142692	-0.0008838564	-0.06347804	
81.733	10.80824	77.64144		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.02105309	-0.000568134	-0.06323389	
81.744	10.81939	77.65259		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.02076038	-0.000275408	-0.06340481	
81.756	10.83113	77.66433		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.02040902	0.0002724548	-0.06414855	
81.768	10.84295	77.67615		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.02025826	0.000544889	-0.06431156	
81.779	10.85424	77.68744		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.02015994	0.001020015	-0.0650176	
81.791	10.86684	77.70004		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.02009296	0.001240023	-0.06526162	
81.803	10.87829	77.71149		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.02008343	0.001451905	-0.06537195	
81.813	10.88897	77.72217		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.02011651	0.001597943	-0.06571005	
81.824	10.89991	77.73311		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.02016568	0.001727563	-0.06593509	
81.836	10.91117	77.74437		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.02020188	0.00186136	-0.06614204	
81.846	10.92188	77.75507		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.02027586	0.001951629	-0.06632518	
81.857	10.93312	77.76631		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.02034846	0.002022016	-0.06663127	
81.870	10.94545	77.77865		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.02044397	0.002101533	-0.06682635	
81.880	10.95535	77.78855		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.0204827	0.002162025	-0.0669615	
81.893	10.96764	77.80083		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.0205802	0.002226265	-0.06717128	
81.904	10.97905	77.81224		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.02065541	0.002258265	-0.06727067	
81.916	10.991	77.8242		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.0207671	0.002281439	-0.0674861	
81.926	11.00101	77.83421		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.02084291	0.002283224	-0.06755883	
81.936	11.01175	77.84495		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.02098381	0.002276883	-0.06763951	
81.949	11.02416	77.85735		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.02115486	0.002242193	-0.06774373	
81.961	11.03607	77.86927		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.02126061	0.002232281	-0.06776156	
81.973	11.0487	77.8819		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.02137164	0.002171866	-0.06777669	
81.986	11.06144	77.89464		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.02151553	0.002146664	-0.0677278	
81.997	11.07255	77.90574		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.02163621	0.002069443	-0.06769361	
82.006	11.08194	77.91514		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.02179293	0.001968658	-0.06779129	
82.019	11.0944	77.92759		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.02193823	0.001849456	-0.06791527	
82.032	11.10713	77.94033		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.02207391	0.001715915	-0.06781123	
82.043	11.11801	77.95121		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.02217984	0.001662296	-0.06769247	
82.069	11.14387	77.97707		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.02228971	0.001590768	-0.06772187	
82.079	11.15449	77.98769		2	90	-30	-0.35	-2.649862E-08	0.6062177	0.02233541	0.001572383	-0.06719212	
82.094		78.00034	1	3			0	-0.7	-6.119594E-08	0.02277748	0.001242776	-0.0678374	
82.094	11.16714	78.00034		3	180	0	0	-0.7	-6.119594E-08	0.02277748	0.001242776	-0.0678374	
82.104	11.17969	78.01289		3	180	0	0	-0.7	-6.119594E-08	0.0229032	0.001149821	-0.06774344	
82.124	11.19735	78.03054		3	180	0	0	-0.7	-6.119594E-08	0.02303138	0.001046299	-0.06761952	
82.136	11.2118	78.04499		3	180	0	0	-0.7	-6.119594E-08	0.02313231	0.001055079	-0.06719826	
82.150	11.2255	78.0587		3	180	0	0	-0.7	-6.119594E-08	0.02322986	0.001003941	-0.06708934	
82.163	11.23808	78.07128		3	180	0	0	-0.7	-6.119594E-08	0.02351535	0.0007917949	-0.0671351	
82.173	11.2487	78.08189		3	180	0	0	-0.7	-6.119594E-08	0.02361976	0.0007211248	-0.06696204	
82.184	11.2598	78.09299		3	180	0	0	-0.7	-6.119594E-08	0.02375035	0.0006610986	-0.06677832	
82.196	11.2717	78.1049		3	180	0	0	-0.7	-6.119594E-08	0.02394072	0.0005384733	-0.06669751	
82.207	11.28274	78.11594		3	180	0	0	-0.7	-6.119594E-08	0.02406561	0.0005062753	-0.0665355	
82.220	11.29559	78.12878		3	180	0	0	-0.7	-6.119594E-08	0.02424278	0.0003870664	-0.06634417	
82.231	11.30676	78.13995		3	180	0	0	-0.7	-6.119594E-08	0.02444434	0.0003002428	-0.06621582	
82.243	11.31836	78.15156		3	180	0	0	-0.7	-6.119594E-08	0.02465318	0.0001685253	-0.06612436	
82.256	11.33178	78.16497		3	180	0	0	-0.7	-6.119594E-08	0.02489748	1.461818E-05	-0.06601986	
82.267	11.342	78.17519		3	180	0	0	-0.7	-6.119594E-08	0.02549243	-0.0003111478	-0.06597764	
82.278	11.3531	78.18629		3	180	0	0	-0.7	-6.119594E-08	0.02589294	-0.000483152	-0.06582595	
82.290	11.36562	78.19881		3	180	0	0	-0.7	-6.119594E-08	0.02633741	-0.0006766612	-0.06564804	
82.303	11.37826	78.21146		3	180	0	0	-0.7	-6.119594E-08	0.02678963	-0.0008907871	-0.06546088	
82.314	11.38956	78.22276		3	180	0	0	-0.7	-6.119594E-08	0.02736647	-0.001131152	-0.06525251	
82.326	11.40082	78.23402		3	180	0	0	-0.7	-6.119594E-08	0.02796819	-0.001366779	-0.06504538	
82.337	11.41292	78.24612		3	180	0	0	-0.7	-6.119594E-08	0.02865683	-0.001658221	-0.06496929	
82.348	11.42256	78.25576		3	180	0	0	-0.7	-6.119594E-08	0.02939329	-0.001961258	-0.06481791	
82.360	11.43516	78.26836		3	180	0	0	-0.7	-6.119594E-08	0.03015134	-0.002295337	-0.06478193	
82.370	11.44576	78.27895		3	180	0	0	-0.7	-6.119594E-08	0.03099065	-0.002623592	-0.06461334	
82.395	11.45687	78.29006		3	180	0	0	-0.7	-6.119594E-08	0.03186896	-0.003017121	-0.0645757	
82.408	11.48345	78.31664		3	180	0	0	-0.7	-6.119594E-08	0.03280534	-0.003420306	-0.0645794	
82.420	11.49569	78.32889		3	180	0	0	-0.7	-6.119594E-08	0.03377791	-0.003818806	-0.06417844	
82.432	11.50777	78.34097		3	180	0	0	-0.7	-6.119594E-08	0.03576857	-0.004770016	-0.06453941	
82.445	11.51946	78.35266		3	180	0	0	-0.7	-6.119594E-08	0.03680858	-0.005216351	-0.0645665	
82.456	11.53179	78.36499		3	180	0	0	-0.7	-6.119594E-08	0.03788675	-0.00568424	-0.06459618	
82.469	11.54386	78.37705		3	180	0	0	-0.7	-6.119594E-08	0.04007554	-0.006758975	-0.06493542	
82.481	11.55575	78.38895		3	180	0	0	-0.7	-6.119594E-08	0.04129123	-0.007303583	-0.06497991	
82.492	11.56735	78.40054		3	180	0	0	-0.7	-6.119594E-08	0.04241519	-0.007847107	-0.06506015	
82.504	11.57976	78.41296		3	180	0	0	-0.7	-6.119594E-08	0.04360697	-0.008420104	-0.06514591	
82.516	11.59195	78.42515		3	180	0	0	-0.7	-6.119594E-08	0.04486684	-0.008953349	-0.06525369	
82.528	11.60337	78.43657		3	180	0	0	-0.7	-6.119594E-08	0.04613196	-0.009554404	-0.06545374	
82.538	11.61338	78.44657		3	180	0	0	-0.7	-6.119594E-08	0.04738437	-0.01017479	-0.0655932	
82.551	11.62646	78.45966		3	180	0	0	-0.7	-6.119594E-08	0.04865963	-0.01074588	-0.06578285	
82.561	11.63713	78.47032		3	180	0	0	-0.7	-6.119594E-08	0.04999668	-0.01136126	-0.06591919	
82.571	11.64677	78.47997		3	180	0	0	-0.7	-6.119594E-08	0.05139229	-0.0119572	-0.06610268	
82.582	11.65777	78.49096		3	180	0	0	-0.7	-6.119594E-08	0.052713	-0.01256908	-0.06632836	
82.593	11.66907	78.50227		3	180	0	0	-0.7	-6.119594E-08	0.05403142	-0.01313447	-0.06657432	
82.603	11.67844	78.51163		3	180	0	0	-0.7	-6.119594E-08	0.05544173	-0.01370194	-0.06681454	
82.615	11.6903	78.5235		3	180	0	0	-0.7	-6.119594E-08	0.05682307	-0.01426962	-0.06710452	
82.628	11.70294	78.53613		3	180	0	0	-0.7	-6.119594E-08	0.05820229	-0.01483166	-0.06744782	
82.638	11.7136	78.5468		3	180	0	0	-0.7	-6.119594E-08	0.05952325	-0.01535904	-0.06767043	
82.650	11.72581	78.559		3	180	0	0	-0.7	-6.119594E-08	0.0609046	-0.01590898	-0.06801107	
82.662	11.73721	78.5704		3	180	0	0	-0.7	-6.119594E-08	0.06223474	-0.016424	-0.06829564	
82.672	11.7478	78.581		3	180	0	0	-0.7	-6.119594E-08	0.06354442	-0.01691696	-0.06863099	
82.683	11.7589	78.59209		3	180	0	0	-0.7	-6.119594E-08	0.0649185	-0.01740439	-0.06901955	
82.695	11.77022	78.60341		3	180	0	0	-0.7	-6.119594E-08	0.06623388	-0.01788582	-0.06938362	
82.705	11.78083	78.61403		3	180	0	0	-0.7	-6.119594E-08	0.06757484	-0.01831174	-0.06977427	
82.731	11.80616	78.63936		3	180	0	0	-0.7	-6.119594E-08	0.06890143	-0.01877902	-0.0701625	
82.743	11.8181	78.6513		3	180	0	0	-0.7	-6.119594E-08	0.07020386	-0.01918771	-0.07039236	
82.753	11.82912	78.66232		3	180	0	0	-0.7	-6.119594E-08	0.07150904	-0.01962697	-0.07074618	
82.763	11.83877	78.67197		3	180	0	0	-0.7	-6.119594E-08	0.0740784	-0.02040666	-0.07161923	
82.773	11.84879	78.68199		3	180	0	0	-0.7	-6.119594E-08	0.07532322	-0.02079953	-0.07200114	
82.786	11.8616	78.69479		3	180	0	0	-0.7	-6.119594E-08	0.076524	-0.02116857	-0.07233974	
82.797	11.87269	78.70589		3	180	0	0	-0.7	-6.119594E-08	0.07769892	-0.02153219	-0.0727264	
82.808	11.8835	78.71669		3	180	0	0	-0.7	-6.119594E-08	0.07879265	-0.02181222	-0.07310617	
82.820	11.89514	78.72833		3	180	0	0	-0.7	-6.119594E-08	0.07991859	-0.02217302	-0.07346912	
82.832	11.90719	78.74038		3	180	0	0	-0.7	-6.119594E-08	0.08100645	-0.02245538	-0.07385828	
82.844	11.91938	78.75257		3	180	0	0	-0.7	-6.119594E-08	0.08209179	-0.02279126	-0.07422958	
82.856	11.93111	78.76431		3	180	0	0	-0.7	-6.119594E-08	0.08417195	-0.0233944	-0.07491481	
82.866	11.94121	78.77441		3	180	0	0	-0.7	-6.119594E-08	0.08519734	-0.023761	-0.07526438	
82.877	11.9523	78.7855		3	180	0	0	-0.7	-6.119594E-08	0.0861745	-0.02407524	-0.07554397	
82.888	11.96394	78.79713		3	180	0	0	-0.7	-6.119594E-08	0.08720726	-0.02432549	-0.07589369	
82.900	11.97525	78.80845		3	180	0	0	-0.7	-6.119594E-08	0.08820936	-0.02467607	-0.07622346	
82.911	11.98658	78.81978		3	180	0	0	-0.7	-6.119594E-08	0.08923336	-0.02497499	-0.07657033	
82.922	11.99756	78.83076		3	180	0	0	-0.7	-6.119594E-08	0.08920213	-0.02511819	-0.07655694	
82.933	12.00885	78.84205		3	180	0	0	-0.7	-6.119594E-08	0.09021249	-0.02543008	-0.07698473	
82.944	12.0186	78.8518		3	180	0	0	-0.7	-6.119594E-08	0.09119593	-0.02583087	-0.07738812	
82.954	12.0296	78.86279		3	180	0	0	-0.7	-6.119594E-08	0.09215057	-0.02619675	-0.07780561	
82.964	12.04019	78.87338		3	180	0	0	-0.7	-6.119594E-08	0.09308328	-0.02655833	-0.07819497	
82.977	12.0528	78.886		3	180	0	0	-0.7	-6.119594E-08	0.09408379	-0.02695126	-0.07866755	
82.987	12.06295	78.89615		3	180	0	0	-0.7	-6.119594E-08	0.0950249	-0.02733505	-0.07918005	
82.998	12.07333	78.90652		3	180	0	0	-0.7	-6.119594E-08	0.09601164	-0.02771368	-0.07967249	
83.008	12.0831	78.9163		3	180	0	0	-0.7	-6.119594E-08	0.09694503	-0.02802836	-0.08011094	
83.020	12.09584	78.92904		3	180	0	0	-0.7	-6.119594E-08	0.09788894	-0.02831936	-0.08065225	
83.048	12.12304	78.95624		3	180	0	0	-0.7	-6.119594E-08	0.09884929	-0.02867915	-0.0812312	
83.060	12.13571	78.96891		3	180	0	0	-0.7	-6.119594E-08	0.09976656	-0.02899202	-0.08203915	
83.070	12.14581	78.979		3	180	0	0	-0.7	-6.119594E-08	0.1006558	-0.02921091	-0.08260354	
83.083	12.15805	78.99125		3	180	0	0	-0.7	-6.119594E-08	0.1032497	-0.02945418	-0.08396628	
83.094	12.16973	79.00293		3	180	0	0	-0.7	-6.119594E-08	0.1040479	-0.02938672	-0.08454188	
83.106	12.18154	79.01474		3	180	0	0	-0.7	-6.119594E-08	0.1048426	-0.02929533	-0.0851192	
83.117	12.19254	79.02574		3	180	0	0	-0.7	-6.119594E-08	0.1055659	-0.02919017	-0.08562124	
83.128	12.20364	79.03684		3	180	0	0	-0.7	-6.119594E-08	0.1063069	-0.02901499	-0.08616996	
83.139	12.21454	79.04774		3	180	0	0	-0.7	-6.119594E-08	0.1069962	-0.02882334	-0.08670403	
83.151	12.22635	79.05954		3	180	0	0	-0.7	-6.119594E-08	0.1076812	-0.02867691	-0.08724928	
83.160	12.23605	79.06925		3	180	0	0	-0.7	-6.119594E-08	0.1083035	-0.02843264	-0.087686	
83.172	12.2479	79.0811		3	180	0	0	-0.7	-6.119594E-08	0.1089282	-0.02814024	-0.0881108	
83.185	12.26066	79.09386		3	180	0	0	-0.7	-6.119594E-08	0.109604	-0.02784991	-0.08867061	
83.198	12.27306	79.10626		3	180	0	0	-0.7	-6.119594E-08	0.110236	-0.02749874	-0.08914214	
83.209	12.28399	79.1172		3	180	0	0	-0.7	-6.119594E-08	0.1108523	-0.02723666	-0.08973569	
83.220	12.29509	79.12829		3	180	0	0	-0.7	-6.119594E-08	0.1114411	-0.02693813	-0.09037436	
83.230	12.30585	79.13905		3	180	0	0	-0.7	-6.119594E-08	0.1120607	-0.02669546	-0.09108598	
83.242	12.31786	79.15106		3	180	0	0	-0.7	-6.119594E-08	0.1126915	-0.02640853	-0.09177565	
83.255	12.33007	79.16327		3	180	0	0	-0.7	-6.119594E-08	0.1133475	-0.02614818	-0.09246444	
83.267	12.34269	79.17589		3	180	0	0	-0.7	-6.119594E-08	0.1140212	-0.02593793	-0.09331263	
83.278	12.35315	79.18635		3	180	0	0	-0.7	-6.119594E-08	0.1153323	-0.02554481	-0.09479939	
83.289	12.36415	79.19735		3	180	0	0	-0.7	-6.119594E-08	0.1160014	-0.02541811	-0.09565119	
83.300	12.37571	79.20891		3	180	0	0	-0.7	-6.119594E-08	0.1166673	-0.02532308	-0.09660991	
83.311	12.38691	79.22012		3	180	0	0	-0.7	-6.119594E-08	0.117346	-0.02528974	-0.09780867	
83.322	12.39797	79.23117		3	180	0	0	-0.7	-6.119594E-08	0.1172898	-0.0254026	-0.09839111	
83.334	12.41012	79.24332		3	180	0	0	-0.7	-6.119594E-08	0.1179383	-0.02536515	-0.09962193	
83.344	12.41984	79.25304		3	180	0	0	-0.7	-6.119594E-08	0.1185325	-0.02528632	-0.1008248	
83.355	12.431	79.26421		3	180	0	0	-0.7	-6.119594E-08	0.1191447	-0.02524929	-0.1020524	
83.381	12.45578	79.28897		3	180	0	0	-0.7	-6.119594E-08	0.1197143	-0.02522591	-0.103347	
83.392	12.46703	79.30023		3	180	0	0	-0.7	-6.119594E-08	0.1202525	-0.02526953	-0.1052215	
83.403	12.47883	79.31203		3	180	0	0	-0.7	-6.119594E-08	0.1220498	-0.02518005	-0.1081631	
83.416	12.49102	79.32422		3	180	0	0	-0.7	-6.119594E-08	0.1225674	-0.02519893	-0.1095462	
83.427	12.50288	79.33607		3	180	0	0	-0.7	-6.119594E-08	0.1237224	-0.02524379	-0.1116435	
83.438	12.51349	79.34669		3	180	0	0	-0.7	-6.119594E-08	0.1236532	-0.02538617	-0.112162	
